,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
lobster_bisque,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,10,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,5,1,0,135,0,0,1,10,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0
lobster_roll_sandwich,0,1,0,0,0,0,0,0,1,1,8,3,1,0,1,0,1,0,0,0,2,0,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,1,4,0,2,0,0,1,0,0,1,0,1,1,7,0,0,2,0,9,1,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,6,0,0,1,9,1,1,1,1
macaroni_and_cheese,0,1,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,4,0,1,0,0,0,0,0,0,1,0,0,1,7,0,1,2,2,0,0,0,0,2,0,1,1,0,0,0,5,3,1,0,0,119,0,2,0,0,4,0,0,0,0,1,0,0,0,3,1,2,0,1,0,2,0,6,0,0,0,1,5,0,4,1,0,0,0,1,1,1,0,1
macarons,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,158,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,2
miso_soup,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,7,0,0,0,170,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mussels,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,3,0,2,0,1,0,0,0,1,0,0,0,0,1,0,6,0,1,0,1,2,0,0,1,0,0,0,0,2,2,137,0,0,0,2,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,10,0,0,0,1,0,0,0,0,0,1,0,0
nachos,0,0,0,0,1,1,0,0,2,1,3,2,0,0,0,1,2,0,1,4,0,0,0,1,0,0,3,0,2,0,0,1,0,0,1,2,2,0,3,0,0,0,0,2,0,1,1,2,3,1,3,2,0,0,0,0,11,6,3,0,0,0,1,0,0,0,76,1,0,0,2,1,1,0,0,0,0,3,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,2,28,6,0,0,3
omelette,0,1,1,0,1,0,0,2,0,6,3,0,2,0,1,0,0,0,0,9,0,0,0,0,1,2,1,2,4,0,1,0,0,0,1,1,0,1,6,1,0,0,5,1,3,0,1,2,0,6,11,0,1,1,0,0,7,4,2,0,1,1,2,0,0,0,1,63,0,0,3,2,2,0,0,0,0,9,0,1,2,1,3,0,0,3,0,0,0,0,2,0,2,0,1,1,4,2,1,0,2
onion_rings,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4,0,3,1,1,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,148,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1
oysters,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,2,0,2,0,0,2,3,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,3,0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,2,1,0,0,133,0,1,1,2,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,4,2,1,0,3
pad_thai,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,140,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,3,1,10,8,0,0,0,1,2,7,0,0,0
paella,1,0,0,0,1,0,0,7,0,0,0,2,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,5,6,0,0,0,0,0,11,2,0,0,0,0,2,0,2,0,0,1,3,0,0,3,0,1,1,0,2,108,1,0,0,0,1,3,3,1,1,1,1,0,6,0,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1
pancakes,0,1,1,0,1,1,2,0,2,2,1,0,0,0,0,0,0,2,0,1,0,2,2,1,0,1,0,3,6,0,0,0,0,0,0,0,0,1,0,2,0,2,6,3,0,1,2,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,130,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4
panna_cotta,0,0,0,0,4,0,0,0,0,0,1,0,1,1,2,0,0,2,0,0,0,2,14,1,0,0,0,6,3,2,3,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,8,0,6,0,1,0,1,0,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,0,7,1,0,0,6,1,2
peking_duck,0,6,0,0,1,1,0,0,1,1,2,0,0,1,0,1,6,0,0,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,2,1,0,1,9,0,2,1,1,2,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,106,0,0,13,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0
pho,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,158,0,0,0,0,0,9,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,1,0,0
pizza,0,2,1,0,1,1,0,0,0,0,8,0,0,1,3,0,0,0,2,11,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,2,2,5,0,0,2,0,0,0,2,2,0,0,1,0,0,0,2,0,121,0,0,3,0,0,2,1,1,1,0,0,1,2,1,1,0,0,0,2,0,1,1,0,2
pork_chop,0,4,1,1,1,1,0,0,3,0,2,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,5,0,3,0,0,0,0,0,0,1,1,7,1,5,1,0,3,1,0,0,1,1,1,1,14,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,103,1,2,0,1,1,0,2,2,0,2,1,1,1,1,0,2,0,0,0,1,3,0,0
poutine,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,3,0,1,1,0,0,0,4,1,0,2,0,3,0,2,3,1,0,1,0,0,1,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,136,0,3,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,2,0,0,0
prime_rib,0,11,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10,0,1,1,0,1,1,0,0,1,1,0,1,8,0,1,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,0,113,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0
pulled_pork_sandwich,0,2,2,0,0,0,0,1,1,2,3,2,0,0,0,0,1,0,1,2,2,1,0,0,0,5,0,1,7,0,1,0,0,0,0,0,1,1,8,1,0,1,2,0,1,0,0,0,0,7,3,0,0,15,0,5,1,2,1,1,0,5,0,0,0,0,0,1,1,0,3,1,7,0,0,0,0,6,2,1,78,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,2,3,0,0,1
ramen,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,7,0,0,11,1,0,0,0,0,0,13,0,1,0,0,0,2,0,0,0,0,16,0,0,0,0,0,121,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,1
ravioli,0,0,0,1,2,0,0,0,3,0,1,6,0,0,1,1,0,0,2,1,1,0,1,0,3,0,0,3,1,0,0,0,2,0,1,2,0,0,0,2,1,2,0,3,1,0,0,10,2,0,5,0,3,0,1,1,3,9,1,9,2,0,1,0,3,0,0,2,0,0,2,1,0,2,0,1,0,4,1,1,0,2,46,0,4,0,1,4,1,23,3,6,0,0,0,0,4,1,0,0,0
red_velvet_cake,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,9,2,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,1,0,3,2,0,0,8,0,1
risotto,3,0,2,3,2,0,0,0,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,3,1,1,0,0,0,0,6,1,0,6,1,0,3,2,0,0,0,0,2,4,0,0,0,0,10,0,2,1,0,1,0,1,3,2,0,2,0,0,0,8,0,0,0,1,2,0,95,0,0,1,0,9,1,2,0,1,1,0,1,0,1,0,1
samosa,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,1,2,0,0,0,0,0,0,3,2,0,4,0,0,0,1,2,1,0,2,0,0,2,7,1,1,0,0,1,1,2,1,0,1,0,0,0,2,0,1,2,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,130,0,0,1,1,0,0,7,0,0,1,0,1,1,0,0
sashimi,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,158,0,1,0,0,0,3,0,0,9,1,1,0,0,4
scallops,1,0,2,0,0,2,1,0,2,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,0,5,0,0,0,0,2,0,5,0,9,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,8,0,0,0,1,6,0,1,0,2,76,0,11,1,2,0,0,0,5,4,2,1,0,0
seaweed_salad,0,2,0,0,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,170,0,0,0,0,0,0,0,0,1,0,0,0
shrimp_and_grits,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,6,0,3,0,1,0,1,0,3,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,0,14,0,0,8,0,0,0,1,0,3,4,2,0,0,0,3,0,1,0,0,2,0,0,0,3,0,0,0,0,0,10,0,0,0,1,5,0,2,0,0,3,2,102,0,1,1,0,0,0,0,2,0,0,1
spaghetti_bolognese,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,10,0,0,0,0,2,0,2,1,0,0,2,1,0,1,0,0,0,0,1,135,16,0,0,0,0,1,2,2,0,0
spaghetti_carbonara,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,4,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,12,165,0,0,0,0,2,0,0,0,0
spring_rolls,2,0,3,1,1,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,1,0,4,1,0,0,2,0,1,0,3,0,8,0,1,8,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,118,0,1,2,2,0,0,1,0
steak,0,20,2,3,5,2,0,0,1,0,3,0,0,1,3,0,2,0,0,0,2,0,0,0,0,0,3,0,4,0,1,0,0,0,0,2,2,24,6,3,1,1,1,1,0,1,0,0,0,0,23,0,2,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,46,1,8,1,0,0,0,1,0,1,1,1,1,0,0,0,5,0,0,0,0,3,0,1
strawberry_shortcake,2,0,0,0,0,0,1,0,2,0,3,0,0,2,2,0,0,9,0,0,0,2,5,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,9,0,0,6,2,0,0,0,0,0,0,102,2,1,0,5,0,6
sushi,0,1,0,0,0,0,0,0,1,2,2,1,5,0,1,0,7,0,0,0,1,0,0,1,0,1,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,3,0,0,1,0,2,6,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,12,1,1,1,0,0,3,0,2,117,3,1,0,1,1
tacos,0,0,1,0,2,0,0,1,0,4,3,5,1,1,0,0,1,0,1,5,0,0,0,0,0,2,0,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,7,0,3,0,2,0,0,0,2,5,2,0,0,1,0,0,1,0,4,2,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,3,0,0,2,110,3,0,3,1
takoyaki,0,0,0,0,0,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,3,0,0,2,0,2,2,1,2,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,4,0,3,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,1,2,1,0,1,2,0,1,0,4,131,0,1,2
tiramisu,1,1,2,0,0,0,1,1,2,1,1,0,2,0,11,0,2,3,0,1,0,5,12,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,2,0,0,0,0,1,0,0,0,1,0,0,3,5,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,112,1,2
tuna_tartare,0,0,1,1,21,2,1,1,3,1,7,3,0,2,0,5,3,1,0,1,3,0,4,1,0,1,2,2,1,0,1,0,0,2,0,1,1,1,0,9,0,0,0,3,0,2,2,1,3,0,14,1,1,1,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,0,7,0,0,0,1,3,0,2,7,2,5,4,2,0,0,1,0,1,4,5,3,1,28,1
waffles,1,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,4,1,0,0,1,1,0,0,0,0,0,1,1,2,2,1,0,0,2,0,0,0,1,2,0,0,3,0,0,0,1,3,0,0,1,0,2,0,0,1,0,2,3,0,0,0,1,0,0,1,0,0,1,0,0,0,11,0,1,0,0,1,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,5,0,2,1,0,124
